Force,v_max,theta_max_deg
29.862986298629863,-2.392138693311266,-13993.681677407803
29.86798679867987,-2.3925392523690876,-13996.024892692032
29.872987298729875,-2.3929398114269094,-13998.368107976263
29.87798779877988,-2.393340370484731,-14000.711323260488
29.882988298829883,-2.3937409295425525,-14003.054538544715
29.88798879887989,-2.3941414886003742,-14005.397753828942
29.892989298929894,-2.3945420476581964,-14007.74096911317
29.8979897989799,-2.394942606716018,-14010.0841843974
29.902990299029906,-2.3953431657738395,-14012.427399681626
29.907990799079908,-2.395743724831661,-14014.770614965852
29.912991299129914,-2.396144283889483,-14017.113830250082
29.91799179917992,-2.396544842947305,-14019.457045534311
29.922992299229925,-2.3969454020051266,-14021.800260818536
29.92799279927993,-2.3973459610629484,-14024.143476102765
29.932993299329933,-2.3977465201207697,-14026.486691386992
29.93799379937994,-2.3981470791785915,-14028.829906671219
29.942994299429945,-2.3985476382364133,-14031.173121955448
29.94799479947995,-2.398948197294235,-14033.516337239675
29.952995299529956,-2.399348756352057,-14035.859552523903
29.957995799579958,-2.3997493154098786,-14038.20276780813
29.962996299629964,-2.4001498744677003,-14040.54598309236
29.96799679967997,-2.4005504335255217,-14042.889198376588
29.972997299729975,-2.4009509925833434,-14045.232413660813
29.97799779977998,-2.4013515516411656,-14047.575628945042
29.982998299829983,-2.401752110698987,-14049.918844229267
29.98799879987999,-2.4021526697568087,-14052.262059513498
29.992999299929995,-2.4025532288146305,-14054.605274797725
29.99799979998,-2.4029537878724523,-14056.948490081953
30.003000300030003,-2.4033543469302736,-14059.291705366179
30.00800080008001,-2.4037549059880954,-14061.634920650407
30.013001300130014,-2.404155465045917,-14063.978135934636
30.01800180018002,-2.404556024103739,-14066.321351218861
30.023002300230026,-2.4049565831615607,-14068.664566503092
30.028002800280028,-2.405357142219382,-14071.007781787319
30.033003300330034,-2.405757701277204,-14073.350997071546
30.03800380038004,-2.406158260335026,-14075.694212355775
30.043004300430045,-2.4065588193928478,-14078.037427640002
30.04800480048005,-2.4069593784506695,-14080.38064292423
30.053005300530053,-2.407359937508491,-14082.723858208456
30.05800580058006,-2.4077604965663126,-14085.067073492684
30.063006300630065,-2.4081610556241344,-14087.41028877691
30.06800680068007,-2.408561614681956,-14089.75350406114
30.073007300730076,-2.408962173739778,-14092.096719345369
30.078007800780078,-2.4093627327975993,-14094.439934629596
30.083008300830084,-2.4097632918554215,-14096.783149913823
30.08800880088009,-2.410163850913243,-14099.12636519805
30.093009300930095,-2.4105644099710646,-14101.469580482279
30.0980098009801,-2.4109649690288864,-14103.812795766507
30.103010301030103,-2.411365528086708,-14106.156011050734
30.10801080108011,-2.41176608714453,-14108.499226334963
30.113011301130115,-2.4121666462023517,-14110.842441619188
30.11801180118012,-2.412567205260173,-14113.185656903417
30.123012301230123,-2.4129677643179948,-14115.528872187644
30.12801280128013,-2.4133683233758165,-14117.872087471871
30.133013301330134,-2.4137688824336383,-14120.215302756102
30.13801380138014,-2.41416944149146,-14122.558518040329
30.143014301430146,-2.414570000549282,-14124.901733324557
30.148014801480148,-2.4149705596071036,-14127.244948608783
30.153015301530154,-2.415371118664925,-14129.588163893011
30.15801580158016,-2.4157716777227467,-14131.931379177237
30.163016301630165,-2.416172236780569,-14134.274594461465
30.16801680168017,-2.4165727958383907,-14136.617809745694
30.173017301730173,-2.416973354896212,-14138.961025029923
30.17801780178018,-2.417373913954034,-14141.30424031415
30.183018301830185,-2.4177744730118556,-14143.647455598377
30.18801880188019,-2.4181750320696773,-14145.990670882606
30.193019301930196,-2.418575591127499,-14148.333886166833
30.198019801980198,-2.4189761501853204,-14150.67710145106
30.203020302030204,-2.419376709243142,-14153.020316735288
30.20802080208021,-2.4197772683009644,-14155.363532019514
30.213021302130215,-2.4201778273587857,-14157.706747303744
30.21802180218022,-2.4205783864166075,-14160.049962587973
30.223022302230223,-2.4209789454744293,-14162.393177872198
30.22802280228023,-2.421379504532251,-14164.736393156425
30.233023302330235,-2.421780063590073,-14167.079608440654
30.23802380238024,-2.4221806226478946,-14169.422823724883
30.243024302430243,-2.422581181705716,-14171.766039009108
30.24802480248025,-2.4229817407635377,-14174.109254293338
30.253025302530254,-2.4233822998213594,-14176.452469577564
30.25802580258026,-2.423782858879181,-14178.795684861792
30.263026302630266,-2.424183417937003,-14181.138900146021
30.268026802680268,-2.4245839769948248,-14183.482115430248
30.273027302730274,-2.4249845360526465,-14185.825330714475
30.27802780278028,-2.425385095110468,-14188.168545998702
30.283028302830285,-2.4257856541682896,-14190.511761282933
30.28802880288029,-2.4261862132261114,-14192.854976567161
30.293029302930293,-2.426586772283933,-14195.198191851387
30.2980298029803,-2.426987331341755,-14197.541407135614
30.303030303030305,-2.4273878903995763,-14199.88462241984
30.30803080308031,-2.4277884494573985,-14202.22783770407
30.313031303130316,-2.4281890085152202,-14204.571052988298
30.318031803180318,-2.4285895675730416,-14206.914268272527
30.323032303230324,-2.4289901266308633,-14209.257483556752
30.32803280328033,-2.429390685688685,-14211.60069884098
30.333033303330335,-2.429791244746507,-14213.94391412521
30.33803380338034,-2.4301918038043286,-14216.287129409437
30.343034303430343,-2.43059236286215,-14218.630344693664
30.34803480348035,-2.4309929219199717,-14220.97355997789
30.353035303530355,-2.431393480977794,-14223.316775262118
30.35803580358036,-2.4317940400356157,-14225.659990546348
30.363036303630363,-2.432194599093437,-14228.003205830575
30.36803680368037,-2.432595158151259,-14230.3464211148
30.373037303730374,-2.4329957172090806,-14232.689636399029
30.37803780378038,-2.4333962762669024,-14235.032851683258
30.383038303830386,-2.433796835324724,-14237.376066967487
30.388038803880388,-2.4341973943825455,-14239.719282251712
30.393039303930394,-2.4345979534403677,-14242.062497535939
30.3980398039804,-2.434998512498189,-14244.405712820168
30.403040304030405,-2.4353990715560108,-14246.748928104396
30.40804080408041,-2.4357996306138325,-14249.092143388625
30.413041304130413,-2.4362001896716543,-14251.435358672852
30.41804180418042,-2.436600748729476,-14253.778573957077
30.423042304230425,-2.437001307787298,-14256.121789241306
30.42804280428043,-2.437401866845119,-14258.465004525537
30.433043304330436,-2.4378024259029414,-14260.808219809762
30.438043804380438,-2.4382029849607627,-14263.15143509399
30.443044304430444,-2.4386035440185845,-14265.494650378218
30.44804480448045,-2.4390041030764062,-14267.837865662445
30.453045304530455,-2.439404662134228,-14270.181080946673
30.45804580458046,-2.43980522119205,-14272.5242962309
30.463046304630463,-2.440205780249871,-14274.867511515125
30.46804680468047,-2.440606339307693,-14277.210726799354
30.473047304730475,-2.4410068983655147,-14279.553942083585
30.47804780478048,-2.441407457423337,-14281.897157367814
30.483048304830483,-2.441808016481158,-14284.240372652039
30.48804880488049,-2.44220857553898,-14286.583587936266
30.493049304930494,-2.4426091345968013,-14288.926803220493
30.4980498049805,-2.4430096936546235,-14291.270018504722
30.503050305030506,-2.4434102527124453,-14293.613233788952
30.508050805080508,-2.4438108117702666,-14295.95644907318
30.513051305130514,-2.4442113708280884,-14298.299664357404
30.51805180518052,-2.4446119298859106,-14300.642879641633
30.523052305230525,-2.445012488943732,-14302.986094925862
30.52805280528053,-2.4454130480015537,-14305.329310210087
30.533053305330533,-2.445813607059375,-14307.672525494314
30.53805380538054,-2.446214166117197,-14310.015740778543
30.543054305430545,-2.446614725175019,-14312.358956062772
30.54805480548055,-2.4470152842328403,-14314.702171347
30.553055305530556,-2.447415843290662,-14317.045386631227
30.55805580558056,-2.447816402348484,-14319.388601915452
30.563056305630564,-2.4482169614063056,-14321.731817199681
30.56805680568057,-2.4486175204641274,-14324.07503248391
30.573057305730575,-2.449018079521949,-14326.418247768139
30.57805780578058,-2.449418638579771,-14328.761463052364
30.583058305830583,-2.4498191976375923,-14331.104678336593
30.58805880588059,-2.450219756695414,-14333.447893620822
30.593059305930595,-2.450620315753236,-14335.791108905049
30.5980598059806,-2.4510208748110576,-14338.134324189276
30.603060306030603,-2.4514214338688793,-14340.4775394735
30.60806080608061,-2.451821992926701,-14342.82075475773
30.613061306130614,-2.4522225519845224,-14345.163970041958
30.61806180618062,-2.452623111042344,-14347.507185326189
30.623062306230626,-2.4530236701001664,-14349.850400610414
30.628062806280628,-2.4534242291579877,-14352.193615894641
30.633063306330634,-2.4538247882158095,-14354.53683117887
30.63806380638064,-2.4542253472736313,-14356.880046463097
30.643064306430645,-2.454625906331453,-14359.223261747326
30.64806480648065,-2.455026465389275,-14361.566477031552
30.653065306530653,-2.455427024447096,-14363.909692315778
30.65806580658066,-2.455827583504918,-14366.252907600008
30.663066306630665,-2.45622814256274,-14368.596122884237
30.66806680668067,-2.456628701620562,-14370.939338168462
30.673067306730676,-2.4570292606783832,-14373.282553452691
30.67806780678068,-2.4574298197362046,-14375.625768736918
30.683068306830684,-2.4578303787940268,-14377.968984021147
30.68806880688069,-2.4582309378518485,-14380.312199305374
30.693069306930695,-2.4586314969096703,-14382.655414589603
30.6980698069807,-2.459032055967492,-14384.998629873831
30.703070307030703,-2.459432615025314,-14387.341845158056
30.70807080708071,-2.459833174083135,-14389.685060442285
30.713071307130715,-2.460233733140957,-14392.028275726514
30.71807180718072,-2.4606342921987787,-14394.37149101074
30.723072307230723,-2.4610348512566005,-14396.714706294966
30.72807280728073,-2.4614354103144223,-14399.057921579197
30.733073307330734,-2.461835969372244,-14401.401136863424
30.73807380738074,-2.4622365284300654,-14403.744352147653
30.743074307430746,-2.462637087487887,-14406.08756743188
30.748074807480748,-2.463037646545709,-14408.430782716105
30.753075307530754,-2.4634382056035307,-14410.773998000333
30.75807580758076,-2.4638387646613524,-14413.117213284562
30.763076307630765,-2.464239323719174,-14415.460428568787
30.76807680768077,-2.464639882776996,-14417.803643853018
30.773077307730773,-2.4650404418348173,-14420.146859137245
30.77807780778078,-2.465441000892639,-14422.490074421474
30.783078307830785,-2.465841559950461,-14424.8332897057
30.78807880788079,-2.466242119008283,-14427.176504989928
30.793079307930796,-2.466642678066105,-14429.519720274156
30.7980798079808,-2.467043237123926,-14431.862935558382
30.803080308030804,-2.4674437961817475,-14434.206150842612
30.80808080808081,-2.4678443552395697,-14436.549366126841
30.813081308130815,-2.4682449142973915,-14438.892581411066
30.81808180818082,-2.4686454733552132,-14441.235796695295
30.823082308230823,-2.4690460324130346,-14443.579011979522
30.82808280828083,-2.4694465914708563,-14445.92222726375
30.833083308330835,-2.469847150528678,-14448.265442547976
30.83808380838084,-2.4702477095865,-14450.608657832207
30.843084308430846,-2.4706482686443216,-14452.951873116435
30.84808480848085,-2.4710488277021434,-14455.29508840066
30.853085308530854,-2.471449386759965,-14457.63830368489
30.85808580858086,-2.4718499458177865,-14459.981518969116
30.863086308630866,-2.4722505048756083,-14462.324734253343
30.868086808680868,-2.47265106393343,-14464.66794953757
30.873087308730874,-2.473051622991252,-14467.0111648218
30.87808780878088,-2.4734521820490736,-14469.354380106028
30.883088308830885,-2.4738527411068953,-14471.697595390255
30.88808880888089,-2.4742533001647167,-14474.040810674484
30.893089308930893,-2.4746538592225384,-14476.384025958709
30.8980898089809,-2.47505441828036,-14478.727241242937
30.903090309030905,-2.475454977338182,-14481.070456527164
30.90809080908091,-2.4758555363960038,-14483.413671811391
30.913091309130916,-2.476256095453826,-14485.756887095622
30.91809180918092,-2.4766566545116473,-14488.100102379849
30.923092309230924,-2.4770572135694686,-14490.443317664078
30.92809280928093,-2.4774577726272904,-14492.786532948303
30.933093309330935,-2.4778583316851126,-14495.129748232532
30.93809380938094,-2.4782588907429344,-14497.47296351676
30.943094309430943,-2.4786594498007557,-14499.816178800986
30.94809480948095,-2.4790600088585775,-14502.159394085216
30.953095309530955,-2.4794605679163992,-14504.502609369443
30.95809580958096,-2.479861126974221,-14506.84582465367
30.963096309630966,-2.480261686032043,-14509.189039937899
30.96809680968097,-2.480662245089864,-14511.532255222126
30.973097309730974,-2.4810628041476863,-14513.875470506351
30.97809780978098,-2.481463363205508,-14516.21868579058
30.983098309830986,-2.4818639222633294,-14518.56190107481
30.988098809880988,-2.4822644813211507,-14520.905116359036
30.993099309930994,-2.482665040378973,-14523.248331643264
30.998099809981,-2.4830655994367947,-14525.591546927491
31.003100310031005,-2.4834661584946165,-14527.934762211718
31.00810081008101,-2.4838667175524383,-14530.277977495947
31.013101310131013,-2.4842672766102596,-14532.621192780174
31.01810181018102,-2.4846678356680814,-14534.964408064403
31.023102310231025,-2.485068394725903,-14537.307623348628
31.02810281028103,-2.485468953783725,-14539.650838632859
31.033103310331036,-2.4858695128415467,-14541.994053917088
31.03810381038104,-2.4862700718993684,-14544.337269201313
31.043104310431044,-2.48667063095719,-14546.680484485541
31.04810481048105,-2.4870711900150115,-14549.023699769768
31.053105310531055,-2.4874717490728333,-14551.366915053995
31.05810581058106,-2.4878723081306555,-14553.710130338226
31.063106310631063,-2.488272867188477,-14556.053345622453
31.06810681068107,-2.4886734262462986,-14558.396560906678
31.073107310731075,-2.48907398530412,-14560.739776190907
31.07810781078108,-2.489474544361942,-14563.082991475136
31.083108310831086,-2.489875103419764,-14565.426206759365
31.08810881088109,-2.4902756624775853,-14567.76942204359
31.093109310931094,-2.490676221535407,-14570.112637327817
31.0981098109811,-2.491076780593229,-14572.455852612047
31.103110311031106,-2.4914773396510506,-14574.799067896274
31.108110811081108,-2.491877898708872,-14577.142283180501
31.113111311131114,-2.4922784577666937,-14579.48549846473
31.11811181118112,-2.492679016824516,-14581.828713748955
