Force,v_max,theta_max_deg
26.047604760476048,-0.9971120477885286,-5832.968060119624
26.052605260526054,-0.9973034687998145,-5834.08784665449
26.05760576057606,-0.9974948898111005,-5835.207633189357
26.062606260626065,-0.9976863108223865,-5836.3274197242245
26.067606760676068,-0.9978777318336723,-5837.447206259089
26.072607260726073,-0.9980691528449583,-5838.566992793958
26.07760776077608,-0.9982605738562442,-5839.686779328823
26.082608260826085,-0.9984519948675302,-5840.806565863691
26.08760876087609,-0.9986434158788162,-5841.926352398557
26.092609260926093,-0.9988348368901021,-5843.046138933423
26.0976097609761,-0.9990262579013881,-5844.165925468289
26.102610261026104,-0.9992176789126741,-5845.285712003156
26.10761076107611,-0.99940909992396,-5846.405498538023
26.112611261126116,-0.999600520935246,-5847.525285072889
26.117611761176118,-0.9997919419465318,-5848.645071607755
26.122612261226124,-0.9999833629578178,-5849.764858142621
26.12761276127613,-1.0001747839691038,-5850.884644677489
26.132613261326135,-1.0003662049803899,-5852.0044312123555
26.137613761376137,-1.0005576259916757,-5853.124217747221
26.142614261426143,-1.0007490470029616,-5854.244004282088
26.14761476147615,-1.0009404680142475,-5855.363790816954
26.152615261526154,-1.0011318890255336,-5856.483577351821
26.15761576157616,-1.0013233100368195,-5857.6033638866875
26.162616261626162,-1.0015147310481054,-5858.723150421553
26.167616761676168,-1.0017061520593915,-5859.84293695642
26.172617261726174,-1.0018975730706774,-5860.962723491286
26.17761776177618,-1.0020889940819633,-5862.082510026153
26.182618261826185,-1.0022804150932494,-5863.202296561021
26.187618761876188,-1.0024718361045353,-5864.322083095887
26.192619261926193,-1.0026632571158212,-5865.441869630753
26.1976197619762,-1.0028546781271073,-5866.56165616562
26.202620262026205,-1.0030460991383932,-5867.6814427004865
26.20762076207621,-1.003237520149679,-5868.801229235353
26.212621262126213,-1.003428941160965,-5869.921015770219
26.21762176217622,-1.0036203621722508,-5871.040802305085
26.222622262226224,-1.003811783183537,-5872.160588839952
26.22762276227623,-1.004003204194823,-5873.2803753748185
26.232623262326236,-1.0041946252061087,-5874.400161909684
26.237623762376238,-1.0043860462173946,-5875.519948444552
26.242624262426244,-1.0045774672286807,-5876.639734979418
26.24762476247625,-1.0047688882399666,-5877.759521514285
26.252625262526255,-1.0049603092512527,-5878.879308049151
26.257625762576257,-1.0051517302625386,-5879.999094584017
26.262626262626263,-1.0053431512738245,-5881.118881118883
26.26762676267627,-1.0055345722851103,-5882.23866765375
26.272627262726274,-1.0057259932963964,-5883.3584541886175
26.27762776277628,-1.0059174143076823,-5884.478240723484
26.282628262826282,-1.0061088353189682,-5885.59802725835
26.287628762876288,-1.0063002563302543,-5886.717813793216
26.292629262926294,-1.0064916773415402,-5887.837600328083
26.2976297629763,-1.006683098352826,-5888.95738686295
26.302630263026305,-1.0068745193641122,-5890.077173397817
26.307630763076308,-1.007065940375398,-5891.196959932683
26.312631263126313,-1.007257361386684,-5892.316746467549
26.31763176317632,-1.00744878239797,-5893.436533002416
26.322632263226325,-1.007640203409256,-5894.556319537282
26.32763276327633,-1.0078316244205419,-5895.676106072148
26.332633263326333,-1.0080230454318277,-5896.795892607014
26.33763376337634,-1.0082144664431139,-5897.915679141881
26.342634263426344,-1.0084058874543997,-5899.035465676748
26.34763476347635,-1.0085973084656858,-5900.155252211615
26.352635263526356,-1.0087887294769717,-5901.275038746481
26.357635763576358,-1.0089801504882574,-5902.394825281346
26.362636263626364,-1.0091715714995435,-5903.514611816214
26.36763676367637,-1.0093629925108296,-5904.6343983510815
26.372637263726375,-1.0095544135221155,-5905.754184885948
26.377637763776377,-1.0097458345334014,-5906.873971420814
26.382638263826383,-1.0099372555446875,-5907.99375795568
26.38763876387639,-1.0101286765559732,-5909.113544490547
26.392639263926394,-1.0103200975672593,-5910.2333310254135
26.3976397639764,-1.0105115185785454,-5911.353117560279
26.402640264026402,-1.010702939589831,-5912.472904095146
26.407640764076408,-1.0108943606011171,-5913.592690630012
26.412641264126414,-1.0110857816124033,-5914.71247716488
26.41764176417642,-1.011277202623689,-5915.832263699746
26.422642264226425,-1.011468623634975,-5916.952050234612
26.427642764276428,-1.011660044646261,-5918.071836769478
26.432643264326433,-1.0118514656575468,-5919.191623304345
26.43764376437644,-1.012042886668833,-5920.311409839212
26.442644264426445,-1.012234307680119,-5921.431196374078
26.44764476447645,-1.0124257286914047,-5922.550982908944
26.452645264526453,-1.0126171497026906,-5923.67076944381
26.45764576457646,-1.0128085707139767,-5924.790555978677
26.462646264626464,-1.0129999917252626,-5925.910342513544
26.46764676467647,-1.0131914127365487,-5927.030129048409
26.472647264726476,-1.0133828337478348,-5928.149915583278
26.477647764776478,-1.0135742547591204,-5929.269702118144
26.482648264826484,-1.0137656757704063,-5930.389488653011
26.48764876487649,-1.0139570967816924,-5931.509275187877
26.492649264926495,-1.0141485177929783,-5932.629061722743
26.497649764976497,-1.0143399388042642,-5933.748848257609
26.502650265026503,-1.0145313598155503,-5934.868634792476
26.50765076507651,-1.0147227808268362,-5935.988421327343
26.512651265126514,-1.014914201838122,-5937.108207862209
26.51765176517652,-1.0151056228494082,-5938.227994397075
26.522652265226522,-1.015297043860694,-5939.347780931941
26.527652765276528,-1.01548846487198,-5940.467567466809
26.532653265326534,-1.015679885883266,-5941.5873540016755
26.53765376537654,-1.015871306894552,-5942.707140536542
26.542654265426545,-1.0160627279058378,-5943.826927071408
26.547654765476548,-1.0162541489171237,-5944.946713606274
26.552655265526553,-1.0164455699284098,-5946.066500141141
26.55765576557656,-1.0166369909396957,-5947.186286676008
26.562656265626565,-1.0168284119509818,-5948.306073210873
26.56765676567657,-1.0170198329622675,-5949.425859745741
26.572657265726573,-1.0172112539735536,-5950.545646280607
26.57765776577658,-1.0174026749848395,-5951.665432815474
26.582658265826584,-1.0175940959961254,-5952.785219350341
26.58765876587659,-1.0177855170074115,-5953.905005885207
26.592659265926596,-1.0179769380186976,-5955.024792420074
26.597659765976598,-1.0181683590299833,-5956.14457895494
26.602660266026604,-1.0183597800412691,-5957.264365489807
26.60766076607661,-1.0185512010525553,-5958.384152024673
26.612661266126615,-1.0187426220638411,-5959.503938559539
26.617661766176617,-1.018934043075127,-5960.623725094405
26.622662266226623,-1.0191254640864131,-5961.743511629272
26.62766276627663,-1.019316885097699,-5962.8632981641385
26.632663266326634,-1.019508306108985,-5963.983084699004
26.63766376637664,-1.019699727120271,-5965.102871233872
26.642664266426642,-1.019891148131557,-5966.222657768738
26.647664766476648,-1.0200825691428428,-5967.342444303605
26.652665266526654,-1.020273990154129,-5968.462230838472
26.65766576657666,-1.0204654111654148,-5969.582017373338
26.662666266626665,-1.0206568321767007,-5970.701803908205
26.667666766676668,-1.0208482531879866,-5971.821590443071
26.672667266726673,-1.0210396741992727,-5972.941376977938
26.67766776677668,-1.0212310952105585,-5974.061163512804
26.682668266826685,-1.0214225162218447,-5975.18095004767
26.68766876687669,-1.0216139372331305,-5976.300736582537
26.692669266926693,-1.0218053582444164,-5977.420523117403
26.6976697669767,-1.0219967792557023,-5978.5403096522705
26.702670267026704,-1.0221882002669884,-5979.660096187136
26.70767076707671,-1.0223796212782743,-5980.779882722003
26.712671267126716,-1.0225710422895604,-5981.89966925687
26.717671767176718,-1.0227624633008463,-5983.019455791736
26.722672267226724,-1.0229538843121322,-5984.1392423266025
26.72767276727673,-1.023145305323418,-5985.259028861468
26.732673267326735,-1.0233367263347042,-5986.378815396335
26.737673767376737,-1.0235281473459898,-5987.498601931201
26.742674267426743,-1.023719568357276,-5988.618388466068
26.74767476747675,-1.023910989368562,-5989.738175000936
26.752675267526755,-1.024102410379848,-5990.857961535802
26.75767576757676,-1.0242938313911338,-5991.977748070669
26.762676267626762,-1.0244852524024197,-5993.097534605535
26.767676767676768,-1.0246766734137056,-5994.2173211404015
26.772677267726774,-1.0248680944249917,-5995.337107675268
26.77767776777678,-1.0250595154362778,-5996.456894210134
26.782678267826785,-1.0252509364475637,-5997.576680745001
26.787678767876788,-1.0254423574588496,-5998.696467279867
26.792679267926793,-1.0256337784701355,-5999.8162538147335
26.7976797679768,-1.0258251994814214,-6000.936040349599
26.802680268026805,-1.0260166204927075,-6002.055826884466
26.80768076807681,-1.0262080415039936,-6003.175613419334
26.812681268126813,-1.0263994625152792,-6004.2953999542
26.81768176817682,-1.0265908835265654,-6005.415186489066
26.822682268226824,-1.0267823045378512,-6006.534973023932
26.82768276827683,-1.0269737255491371,-6007.654759558799
26.832683268326836,-1.0271651465604232,-6008.774546093666
26.837683768376838,-1.0273565675717091,-6009.894332628532
26.842684268426844,-1.027547988582995,-6011.014119163399
26.84768476847685,-1.027739409594281,-6012.133905698264
26.852685268526855,-1.027930830605567,-6013.253692233132
26.857685768576857,-1.028122251616853,-6014.373478767998
26.862686268626863,-1.0283136726281388,-6015.4932653028645
26.86768676867687,-1.0285050936394249,-6016.61305183773
26.872687268726875,-1.0286965146507108,-6017.732838372598
26.87768776877688,-1.0288879356619967,-6018.852624907465
26.882688268826882,-1.0290793566732825,-6019.972411442331
26.887688768876888,-1.0292707776845686,-6021.092197977197
26.892689268926894,-1.0294621986958545,-6022.211984512063
26.8976897689769,-1.0296536197071406,-6023.33177104693
26.902690269026905,-1.0298450407184265,-6024.451557581797
26.907690769076908,-1.0300364617297124,-6025.571344116663
26.912691269126913,-1.0302278827409983,-6026.691130651529
26.91769176917692,-1.0304193037522844,-6027.810917186395
26.922692269226925,-1.0306107247635703,-6028.930703721263
26.92769276927693,-1.0308021457748564,-6030.05049025613
26.932693269326933,-1.030993566786142,-6031.170276790996
26.93769376937694,-1.0311849877974282,-6032.290063325861
26.942694269426944,-1.031376408808714,-6033.409849860729
26.94769476947695,-1.03156782982,-6034.529636395596
26.952695269526956,-1.031759250831286,-6035.649422930463
26.957695769576958,-1.031950671842572,-6036.7692094653285
26.962696269626964,-1.0321420928538578,-6037.888996000194
26.96769676967697,-1.032333513865144,-6039.008782535061
26.972697269726975,-1.0325249348764298,-6040.128569069928
26.977697769776977,-1.0327163558877157,-6041.248355604794
26.982698269826983,-1.0329077768990016,-6042.368142139661
26.98769876987699,-1.0330991979102877,-6043.487928674527
26.992699269926995,-1.0332906189215736,-6044.607715209394
26.997699769977,-1.0334820399328597,-6045.727501744261
27.002700270027002,-1.0336734609441456,-6046.847288279127
27.007700770077008,-1.0338648819554315,-6047.967074813993
27.012701270127014,-1.0340563029667174,-6049.086861348859
27.01770177017702,-1.0342477239780035,-6050.206647883726
27.022702270227025,-1.0344391449892893,-6051.326434418593
27.027702770277028,-1.0346305660005752,-6052.446220953459
27.032703270327033,-1.0348219870118613,-6053.566007488324
27.03770377037704,-1.0350134080231472,-6054.685794023193
27.042704270427045,-1.0352048290344331,-6055.80558055806
27.04770477047705,-1.0353962500457192,-6056.9253670929265
27.052705270527053,-1.035587671057005,-6058.045153627792
27.05770577057706,-1.035779092068291,-6059.164940162658
27.062706270627064,-1.035970513079577,-6060.284726697525
27.06770677067707,-1.036161934090863,-6061.404513232392
27.072707270727076,-1.0363533551021489,-6062.524299767258
27.077707770777078,-1.0365447761134348,-6063.644086302124
27.082708270827084,-1.0367361971247209,-6064.76387283699
27.08770877087709,-1.0369276181360068,-6065.883659371857
27.092709270927095,-1.0371190391472929,-6067.003445906725
27.097709770977097,-1.0373104601585788,-6068.1232324415905
27.102710271027103,-1.0375018811698644,-6069.243018976456
27.10771077107711,-1.0376933021811505,-6070.362805511323
27.112711271127115,-1.0378847231924366,-6071.48259204619
27.11771177117712,-1.0380761442037225,-6072.602378581057
27.122712271227122,-1.0382675652150084,-6073.7221651159225
27.127712771277128,-1.0384589862262943,-6074.841951650788
27.132713271327134,-1.0386504072375802,-6075.961738185655
27.13771377137714,-1.0388418282488663,-6077.081524720523
27.142714271427145,-1.0390332492601524,-6078.2013112553905
27.147714771477148,-1.039224670271438,-6079.321097790256
27.152715271527153,-1.0394160912827242,-6080.440884325121
27.15771577157716,-1.03960751229401,-6081.560670859989
27.162716271627165,-1.039798933305296,-6082.680457394856
27.16771677167717,-1.039990354316582,-6083.800243929722
27.172717271727173,-1.040181775327868,-6084.920030464587
27.17771777177718,-1.0403731963391538,-6086.039816999454
27.182718271827184,-1.04056461735044,-6087.159603534321
27.18771877187719,-1.0407560383617258,-6088.279390069188
27.192719271927196,-1.0409474593730117,-6089.3991766040535
27.197719771977198,-1.0411388803842976,-6090.518963138919
27.202720272027204,-1.0413303013955837,-6091.638749673786
27.20772077207721,-1.0415217224068696,-6092.758536208654
27.212721272127215,-1.0417131434181557,-6093.878322743521
27.217721772177217,-1.0419045644294416,-6094.998109278386
27.222722272227223,-1.0420959854407275,-6096.117895813252
27.22772277227723,-1.0422874064520133,-6097.23768234812
27.232723272327235,-1.0424788274632995,-6098.357468882987
27.23772377237724,-1.0426702484745853,-6099.477255417853
27.242724272427242,-1.0428616694858712,-6100.597041952719
27.247724772477248,-1.0430530904971573,-6101.716828487585
27.252725272527254,-1.0432445115084432,-6102.836615022452
27.25772577257726,-1.043435932519729,-6103.956401557319
27.262726272627265,-1.0436273535310152,-6105.076188092185
27.267726772677268,-1.043818774542301,-6106.19597462705
27.272727272727273,-1.044010195553587,-6107.315761161918
27.27772777277728,-1.044201616564873,-6108.435547696785
27.282728272827285,-1.0443930375761588,-6109.555334231652
27.28772877287729,-1.0445844585874449,-6110.6751207665175
27.292729272927293,-1.0447758795987308,-6111.794907301383
27.2977297729773,-1.0449673006100166,-6112.91469383625
27.302730273027304,-1.0451587216213027,-6114.034480371117
27.30773077307731,-1.0453501426325889,-6115.154266905983
27.312731273127316,-1.0455415636438745,-6116.2740534408495
27.317731773177318,-1.0457329846551604,-6117.393839975715
27.322732273227324,-1.0459244056664465,-6118.513626510584
27.32773277327733,-1.0461158266777324,-6119.633413045451
27.332733273327335,-1.0463072476890185,-6120.7531995803165
27.337733773377337,-1.0464986687003044,-6121.872986115182
27.342734273427343,-1.0466900897115903,-6122.992772650049
27.34773477347735,-1.0468815107228762,-6124.112559184916
27.352735273527355,-1.0470729317341623,-6125.232345719783
27.35773577357736,-1.0472643527454482,-6126.3521322546485
27.362736273627362,-1.047455773756734,-6127.471918789514
27.36773677367737,-1.0476471947680202,-6128.591705324381
