Force,v_max,theta_max_deg
22.037203720372037,-0.8685807981612171,-5081.077963649369
22.042204220422043,-0.8687778893339334,-5082.230919847157
22.04720472047205,-0.8689749805066499,-5083.383876044944
22.052205220522055,-0.8691720716793664,-5084.536832242732
22.057205720572057,-0.8693691628520827,-5085.689788440518
22.062206220622063,-0.8695662540247991,-5086.8427446383075
22.06720672067207,-0.8697633451975156,-5087.995700836094
22.072207220722074,-0.8699604363702319,-5089.148657033882
22.07720772077208,-0.8701575275429484,-5090.30161323167
22.082208220822082,-0.8703546187156647,-5091.454569429457
22.087208720872088,-0.8705517098883812,-5092.607525627244
22.092209220922093,-0.8707488010610976,-5093.760481825031
22.0972097209721,-0.8709458922338139,-5094.91343802282
22.102210221022105,-0.8711429834065304,-5096.066394220607
22.107210721072107,-0.8713400745792467,-5097.219350418394
22.112211221122113,-0.8715371657519632,-5098.372306616182
22.11721172117212,-0.8717342569246797,-5099.525262813969
22.122212221222124,-0.8719313480973961,-5100.6782190117565
22.127212721272127,-0.8721284392701124,-5101.831175209543
22.132213221322132,-0.8723255304428287,-5102.984131407331
22.137213721372138,-0.8725226216155452,-5104.137087605119
22.142214221422144,-0.8727197127882617,-5105.290043802906
22.14721472147215,-0.8729168039609781,-5106.443000000694
22.15221522152215,-0.8731138951336944,-5107.595956198481
22.157215721572157,-0.8733109863064109,-5108.748912396269
22.162216221622163,-0.8735080774791272,-5109.9018685940555
22.16721672167217,-0.8737051686518437,-5111.054824791844
22.172217221722175,-0.8739022598245602,-5112.207780989631
22.177217721772177,-0.8740993509972764,-5113.360737187419
22.182218221822183,-0.8742964421699929,-5114.513693385206
22.18721872187219,-0.8744935333427094,-5115.666649582994
22.192219221922194,-0.8746906245154257,-5116.819605780782
22.1972197219722,-0.8748877156881422,-5117.972561978569
22.202220222022202,-0.8750848068608584,-5119.125518176355
22.207220722072208,-0.8752818980335749,-5120.278474374143
22.212221222122214,-0.8754789892062914,-5121.431430571932
22.21722172217222,-0.8756760803790079,-5122.584386769719
22.222222222222225,-0.8758731715517242,-5123.737342967506
22.227222722272227,-0.8760702627244406,-5124.890299165293
22.232223222322233,-0.8762673538971569,-5126.043255363081
22.23722372237224,-0.8764644450698734,-5127.1962115608685
22.242224222422244,-0.8766615362425899,-5128.349167758655
22.247224722472247,-0.8768586274153062,-5129.502123956442
22.252225222522252,-0.8770557185880227,-5130.65508015423
22.257225722572258,-0.877252809760739,-5131.8080363520185
22.262226222622264,-0.8774499009334554,-5132.960992549806
22.26722672267227,-0.8776469921061719,-5134.113948747593
22.27222722272227,-0.8778440832788883,-5135.26690494538
22.277227722772277,-0.8780411744516047,-5136.4198611431675
22.282228222822283,-0.8782382656243212,-5137.572817340955
22.28722872287229,-0.8784353567970375,-5138.725773538742
22.292229222922295,-0.8786324479697539,-5139.878729736532
22.297229722972297,-0.8788295391424703,-5141.0316859343175
22.302230223022303,-0.8790266303151868,-5142.184642132105
22.30723072307231,-0.8792237214879032,-5143.337598329893
22.312231223122314,-0.8794208126606197,-5144.490554527681
22.31723172317232,-0.879617903833336,-5145.643510725468
22.322232223222322,-0.8798149950060523,-5146.796466923255
22.327232723272328,-0.8800120861787688,-5147.949423121042
22.332233223322334,-0.8802091773514853,-5149.102379318831
22.33723372337234,-0.8804062685242017,-5150.255335516618
22.342234223422345,-0.880603359696918,-5151.408291714405
22.347234723472347,-0.8808004508696345,-5152.561247912193
22.352235223522353,-0.8809975420423508,-5153.71420410998
22.35723572357236,-0.8811946332150673,-5154.867160307767
22.362236223622364,-0.8813917243877838,-5156.020116505555
22.367236723672367,-0.8815888155605001,-5157.173072703342
22.372237223722372,-0.8817859067332166,-5158.326028901129
22.377237723772378,-0.8819829979059328,-5159.478985098917
22.382238223822384,-0.8821800890786493,-5160.631941296705
22.38723872387239,-0.8823771802513658,-5161.784897494493
22.39223922392239,-0.8825742714240821,-5162.9378536922795
22.397239723972397,-0.8827713625967986,-5164.090809890066
22.402240224022403,-0.882968453769515,-5165.243766087855
22.40724072407241,-0.8831655449422313,-5166.396722285642
22.412241224122415,-0.8833626361149478,-5167.54967848343
22.417241724172417,-0.8835597272876641,-5168.702634681217
22.422242224222423,-0.8837568184603806,-5169.855590879005
22.42724272427243,-0.8839539096330971,-5171.008547076792
22.432243224322434,-0.8841510008058135,-5172.161503274579
22.43724372437244,-0.8843480919785298,-5173.314459472367
22.442244224422442,-0.8845451831512461,-5174.467415670154
22.447244724472448,-0.8847422743239626,-5175.620371867942
22.452245224522454,-0.8849393654966791,-5176.773328065729
22.45724572457246,-0.8851364566693956,-5177.926284263517
22.462246224622465,-0.885333547842112,-5179.079240461305
22.467246724672467,-0.8855306390148283,-5180.232196659092
22.472247224722473,-0.8857277301875446,-5181.385152856879
22.47724772477248,-0.8859248213602611,-5182.538109054666
22.482248224822484,-0.8861219125329776,-5183.691065252454
22.487248724872487,-0.8863190037056938,-5184.844021450241
22.492249224922492,-0.8865160948784103,-5185.996977648029
22.497249724972498,-0.8867131860511268,-5187.149933845817
22.502250225022504,-0.8869102772238431,-5188.302890043604
22.50725072507251,-0.8871073683965596,-5189.455846241392
22.51225122512251,-0.8873044595692758,-5190.608802439178
22.517251725172517,-0.8875015507419923,-5191.761758636966
22.522252225222523,-0.8876986419147088,-5192.914714834753
22.52725272527253,-0.8878957330874253,-5194.067671032542
22.532253225322535,-0.8880928242601416,-5195.220627230329
22.537253725372537,-0.8882899154328578,-5196.373583428116
22.542254225422543,-0.8884870066055743,-5197.526539625904
22.54725472547255,-0.8886840977782908,-5198.6794958236915
22.552255225522554,-0.8888811889510073,-5199.832452021479
22.55725572557256,-0.8890782801237238,-5200.985408219266
22.562256225622562,-0.8892753712964401,-5202.138364417053
22.567256725672568,-0.8894724624691563,-5203.291320614841
22.572257225722574,-0.8896695536418728,-5204.444276812629
22.57725772577258,-0.8898666448145893,-5205.597233010416
22.582258225822585,-0.8900637359873058,-5206.750189208204
22.587258725872587,-0.8902608271600221,-5207.9031454059905
22.592259225922593,-0.8904579183327386,-5209.056101603778
22.5972597259726,-0.8906550095054548,-5210.209057801566
22.602260226022604,-0.8908521006781713,-5211.362013999353
22.607260726072607,-0.8910491918508877,-5212.5149701971395
22.612261226122612,-0.8912462830236041,-5213.667926394928
22.617261726172618,-0.8914433741963206,-5214.820882592716
22.622262226222624,-0.891640465369037,-5215.973838790504
22.62726272627263,-0.8918375565417533,-5217.12679498829
22.63226322632263,-0.8920346477144697,-5218.279751186077
22.637263726372638,-0.8922317388871862,-5219.432707383866
22.642264226422643,-0.8924288300599026,-5220.585663581653
22.64726472647265,-0.8926259212326191,-5221.738619779441
22.652265226522655,-0.8928230124053355,-5222.891575977229
22.657265726572657,-0.8930201035780517,-5224.044532175016
22.662266226622663,-0.8932171947507682,-5225.197488372803
22.66726672667267,-0.8934142859234847,-5226.35044457059
22.672267226722674,-0.8936113770962011,-5227.503400768378
22.67726772677268,-0.8938084682689176,-5228.656356966166
22.682268226822682,-0.894005559441634,-5229.8093131639525
22.687268726872688,-0.8942026506143502,-5230.96226936174
22.692269226922694,-0.8943997417870667,-5232.115225559528
22.6972697269727,-0.8945968329597832,-5233.268181757316
22.702270227022705,-0.8947939241324996,-5234.421137955103
22.707270727072707,-0.894991015305216,-5235.57409415289
22.712271227122713,-0.8951881064779325,-5236.727050350677
22.71727172717272,-0.8953851976506487,-5237.880006548465
22.722272227222724,-0.8955822888233652,-5239.032962746253
22.727272727272727,-0.8957793799960815,-5240.18591894404
22.732273227322732,-0.895976471168798,-5241.338875141828
22.737273727372738,-0.8961735623415145,-5242.491831339615
22.742274227422744,-0.896370653514231,-5243.644787537402
22.74727472747275,-0.8965677446869472,-5244.79774373519
22.752275227522752,-0.8967648358596635,-5245.950699932977
22.757275727572758,-0.89696192703238,-5247.103656130764
22.762276227622763,-0.8971590182050965,-5248.256612328553
22.76727672767277,-0.897356109377813,-5249.40956852634
22.772277227722775,-0.8975532005505295,-5250.562524724128
22.777277727772777,-0.8977502917232457,-5251.715480921915
22.782278227822783,-0.897947382895962,-5252.868437119702
22.78727872787279,-0.8981444740686785,-5254.02139331749
22.792279227922794,-0.898341565241395,-5255.174349515277
22.7972797279728,-0.8985386564141115,-5256.327305713065
22.802280228022802,-0.8987357475868277,-5257.480261910851
22.807280728072808,-0.8989328387595442,-5258.63321810864
22.812281228122814,-0.8991299299322605,-5259.786174306427
22.81728172817282,-0.899327021104977,-5260.9391305042145
22.822282228222825,-0.8995241122776935,-5262.092086702002
22.827282728272827,-0.8997212034504097,-5263.245042899789
22.832283228322833,-0.8999182946231262,-5264.397999097577
22.83728372837284,-0.9001153857958427,-5265.550955295364
22.842284228422844,-0.900312476968559,-5266.703911493152
22.847284728472847,-0.9005095681412753,-5267.856867690939
22.852285228522852,-0.9007066593139917,-5269.009823888727
22.857285728572858,-0.9009037504867082,-5270.162780086514
22.862286228622864,-0.9011008416594247,-5271.315736284301
22.86728672867287,-0.901297932832141,-5272.46869248209
22.872287228722872,-0.9014950240048575,-5273.621648679876
22.877287728772878,-0.9016921151775737,-5274.7746048776635
22.882288228822883,-0.9018892063502902,-5275.927561075452
22.88728872887289,-0.9020862975230067,-5277.08051727324
22.892289228922895,-0.9022833886957232,-5278.233473471027
22.897289728972897,-0.9024804798684395,-5279.386429668813
22.902290229022903,-0.9026775710411558,-5280.539385866601
22.90729072907291,-0.9028746622138722,-5281.692342064389
22.912291229122914,-0.9030717533865887,-5282.845298262177
22.91729172917292,-0.9032688445593052,-5283.998254459963
22.922292229222922,-0.9034659357320215,-5285.15121065775
22.927292729272928,-0.903663026904738,-5286.304166855539
22.932293229322934,-0.9038601180774543,-5287.4571230533265
22.93729372937294,-0.9040572092501707,-5288.610079251114
22.942294229422945,-0.9042543004228872,-5289.763035448901
22.947294729472947,-0.9044513915956035,-5290.915991646688
22.952295229522953,-0.90464848276832,-5292.068947844476
22.95729572957296,-0.9048455739410365,-5293.221904042263
22.962296229622964,-0.9050426651137528,-5294.374860240051
22.967296729672967,-0.9052397562864691,-5295.527816437839
22.972297229722972,-0.9054368474591856,-5296.6807726356255
22.977297729772978,-0.905633938631902,-5297.833728833413
22.982298229822984,-0.9058310298046185,-5298.986685031201
22.98729872987299,-0.906028120977335,-5300.139641228989
22.992299229922992,-0.9062252121500513,-5301.292597426775
22.997299729972998,-0.9064223033227676,-5302.445553624564
23.002300230023003,-0.9066193944954841,-5303.598509822351
23.00730073007301,-0.9068164856682005,-5304.751466020139
23.012301230123015,-0.907013576840917,-5305.904422217926
23.017301730173017,-0.9072106680136334,-5307.057378415713
23.022302230223023,-0.9074077591863497,-5308.210334613501
23.02730273027303,-0.9076048503590661,-5309.363290811288
23.032303230323034,-0.9078019415317826,-5310.516247009075
23.03730373037304,-0.907999032704499,-5311.669203206864
23.042304230423042,-0.9081961238772154,-5312.822159404651
23.047304730473048,-0.9083932150499319,-5313.975115602438
23.052305230523054,-0.9085903062226482,-5315.128071800225
23.05730573057306,-0.9087873973953646,-5316.281027998013
23.062306230623065,-0.9089844885680811,-5317.433984195801
23.067306730673067,-0.9091815797407974,-5318.586940393588
23.072307230723073,-0.9093786709135139,-5319.739896591374
23.07730773077308,-0.9095757620862304,-5320.892852789162
23.082308230823084,-0.9097728532589467,-5322.045808986951
23.08730873087309,-0.9099699444316631,-5323.1987651847385
23.092309230923092,-0.9101670356043794,-5324.351721382525
23.097309730973098,-0.9103641267770959,-5325.504677580312
23.102310231023104,-0.9105612179498124,-5326.657633778101
23.10731073107311,-0.9107583091225289,-5327.8105899758875
23.112311231123112,-0.9109554002952451,-5328.963546173674
23.117311731173118,-0.9111524914679616,-5330.116502371463
23.122312231223123,-0.9113495826406779,-5331.269458569251
23.12731273127313,-0.9115466738133944,-5332.4224147670375
23.132313231323135,-0.9117437649861109,-5333.575370964825
23.137313731373137,-0.9119408561588271,-5334.728327162612
23.142314231423143,-0.9121379473315436,-5335.8812833604
23.14731473147315,-0.9123350385042599,-5337.034239558187
23.152315231523154,-0.9125321296769764,-5338.187195755974
23.15731573157316,-0.9127292208496929,-5339.340151953763
23.162316231623162,-0.9129263120224091,-5340.49310815155
23.167316731673168,-0.9131234031951256,-5341.646064349337
23.172317231723174,-0.9133204943678421,-5342.799020547125
23.17731773177318,-0.9135175855405584,-5343.951976744912
23.182318231823185,-0.9137146767132749,-5345.1049329427
23.187318731873187,-0.9139117678859912,-5346.257889140486
23.192319231923193,-0.9141088590587076,-5347.410845338274
23.1973197319732,-0.9143059502314241,-5348.563801536062
23.202320232023204,-0.9145030414041406,-5349.71675773385
23.20732073207321,-0.9147001325768569,-5350.869713931637
23.212321232123212,-0.9148972237495732,-5352.022670129424
23.217321732173218,-0.9150943149222897,-5353.175626327212
23.222322232223224,-0.9152914060950061,-5354.328582525
23.22732273227323,-0.9154884972677226,-5355.481538722787
23.232323232323232,-0.9156855884404389,-5356.634494920574
23.237323732373238,-0.9158826796131554,-5357.787451118362
23.242324232423243,-0.9160797707858717,-5358.9404073161495
23.24732473247325,-0.9162768619585882,-5360.093363513937
23.252325232523255,-0.9164739531313046,-5361.246319711725
23.257325732573257,-0.9166710443040209,-5362.399275909512
23.262326232623263,-0.9168681354767374,-5363.552232107299
23.26732673267327,-0.9170652266494539,-5364.705188305086
23.272327232723274,-0.9172623178221702,-5365.858144502875
23.27732773277328,-0.9174594089948866,-5367.011100700662
23.282328232823282,-0.9176565001676029,-5368.1640568984485
23.287328732873288,-0.9178535913403194,-5369.317013096236
23.292329232923294,-0.9180506825130359,-5370.469969294024
23.2973297329733,-0.9182477736857524,-5371.622925491812
23.302330233023305,-0.9184448648584687,-5372.7758816895985
23.307330733073307,-0.9186419560311849,-5373.928837887385
23.312331233123313,-0.9188390472039014,-5375.081794085173
23.31733173317332,-0.9190361383766179,-5376.234750282962
23.322332233223324,-0.9192332295493344,-5377.387706480749
23.32733273327333,-0.9194303207220509,-5378.540662678537
23.332333233323332,-0.9196274118947672,-5379.693618876323
23.337333733373338,-0.9198245030674834,-5380.846575074112
23.342334233423344,-0.9200215942401999,-5381.999531271898
23.34733473347335,-0.9202186854129164,-5383.152487469686
23.352335233523352,-0.9204157765856327,-5384.305443667473
